"","name","value","time"
"2791","dailymail","
          TV chef Tom Kerridge is ridiculed for selling tiny Christmas turkey breast for 'for eight people' for <U+00A3>140 - with diners joking: 'Only if six are vegan!'<U+00A0>
          ",2021-12-09 20:01:54
"2792","times","Cinderella <U+2014> Romance and a superhuman effort by panto<U+2019>s stars",2021-12-09 20:01:54
"2793","dailymail","
          Sharing a stylist? Princess Beatrice and Pippa Middleton wore the SAME <U+00A3>645 collarless coat by royal go-to The Fold for charity  carol concert
          ",2021-12-09 20:01:54
"2794","times","Survivors of abuse in care can get up to <U+00A3>100k redress",2021-12-09 20:01:54
"2795","dailymail","
          Nicole Scherzinger has the studio audience on its feet as she performs Aerosmith hit in a sequinned silver gown on The Masked Singer
          ",2021-12-09 20:01:54
"2796","times","Accounting job icing on cake to Bake Off winner",2021-12-09 20:01:54
"2797","dailymail","
          Story behind lesbian nun thriller Benedetta: Raunchy film showing two Sisters using the Virgin Mary as a sex toy is based on real-life 17th century abbess
          ",2021-12-09 20:01:54
"2798","times","Worker shortage forces up salaries",2021-12-09 20:01:54
"2799","dailymail","
          Priyanka Chopra looks ready for espionage as she films final action-packed scenes for new Amazon spy drama Citadel with Richard Madden in London
          ",2021-12-09 20:01:54
"2800","times","Four times more police applicants fail fitness test",2021-12-09 20:01:54
"2801","dailymail","
          Olivia Wilde nails sophistication in a plunging yellow blazer and chic flared trousers as she attends<U+00A0>her Sustainable Dinner Celebration<U+00A0>
          ",2021-12-09 20:01:54
"2802","times","Walk of the week: Retracing the steps of early Celtic Christians on Iona",2021-12-09 20:01:54
"2803","dailymail","
          Bradley Cooper cuts a casual figure in a beige jacket and chinos as he speaks on stage at the Nightmare Alley Q&A
          ",2021-12-09 20:01:54
"2804","times","Scotland<U+2019>s cities are not being treated equally",2021-12-09 20:01:54
"2805","dailymail","
          Selena Gomez beams as she films with comedy legends Steve Martin and Martin short for Only Murders In The Building season two
          ",2021-12-09 20:01:54
"2806","times","Covid shows our businesses must be more resilient",2021-12-09 20:01:54
"2807","dailymail","
          Maya Hawke's romance with Sienna Miller's ex Tom Sturridge heats up as the actress, 23, enjoys a low-key stroll with the musician, 36
          ",2021-12-09 20:01:54
"2808","times","Quiz clothing celebrates return to dressy occasions",2021-12-09 20:01:54
"2809","dailymail","
          Tom Hiddleston cosies up to his girlfriend Zawe Ashton as she stuns in a vintage pink and gold gown at the UNICEF gala
          ",2021-12-09 20:01:54
"2810","times","Stores were slow to reopen after lockdown",2021-12-09 20:01:54
"2811","dailymail","
          Zendaya and Tom Holland attempt to go incognito to visit healing spa in New York after stepping out for a low-key lunch together
          ",2021-12-09 20:01:54
"2812","times","Ross<U+2019>s Hibs failed to capture supporters<U+2019> imagination <U+2013> their next move could be interesting",2021-12-09 20:01:54
"2813","dailymail","
          March of the Middletons! Kate makes her family part of The Firm by inviting them to the Royal Variety Performance and her carol service
          ",2021-12-09 20:01:54
"2814","times","Neil, Lennon . . . Kean? Who will take reins at Easter Road",2021-12-09 20:01:54
"2815","dailymail","
          Machine Gun Kelly posts bizarre clip of leeches sucking on his tattooed chest... after stripping off for Instagram live with Pete Davidson
          ",2021-12-09 20:01:54
"2816","times","Ross sacked after ill-disciplined Livingston defeat",2021-12-09 20:01:54
"2817","dailymail","
          'You have no clue what's going on with me medically': Jennifer Aniston, 52, hits back at 'assumption' she chose 'career over kids' as she brands it<U+00A0>'hurtful'
          ",2021-12-09 20:01:54
"2818","times","Scottish cricket faces racism review after players and umpire claim discrimination",2021-12-09 20:01:54
"2819","dailymail","
          Mariah Carey makes in-person visit to help James Corden celebrate 1,000 episodes of The Late Late Show
          ",2021-12-09 20:01:54
"2820","times","Postecoglou defends <U+2018>absolute gentleman<U+2019> Furuhashi after diving claims",2021-12-09 20:01:54
"2821","dailymail","
          Billie Eilish cuts a casual figure in an oversized grey Nike tracksuit as she arrives for first rehearsal as host of Saturday Night Live in NYC
          ",2021-12-09 20:01:54
"2822","times","Alasdair Reid: Blair aiming for mix of grit and flair at Edinburgh",2021-12-09 20:01:54
"2823","dailymail","
          Suki Waterhouse wraps up in a pink coat and a Dior scarf as she walks hand in hand with beau Robert Pattinson during a brisk stroll in New York
          ",2021-12-09 20:01:54
"2824","times","Schoeman <U+2014> and his mum <U+2014> proud to pull on the Scotland blue",2021-12-09 20:01:54
"2825","dailymail","
          Strictly Come Dancing's Shirley Ballas, 61, 'set to marry for the third time as boyfriend Danny Taylor, 48, buys engagement ring'
          ",2021-12-09 20:01:54
"2826","times","Visit of Betis is just another step on <U+2018>endless road of improvement<U+2019>",2021-12-09 20:01:54
"2827","dailymail","
          Kourtney Kardashian claps back at troll accusing her of getting 'plenty' of plastic surgery and injections over the years
          ",2021-12-09 20:01:54
"2828","times","Rangers can find real value in a game of little worth",2021-12-09 20:01:54
"2829","dailymail","
          Rebel Wilson reveals she was sexually harassed by an actor on the set of one of her movies and a 'big time' director who tried to ply her with 'more alcohol'
          ",2021-12-09 20:01:54
"2830","times","Van Bronckhorst wants fans <U+2018>left in the dark<U+2019> to be rewarded in style",2021-12-09 20:01:54
"2831","dailymail","
          Kristen Wiig stuns in sleek and low-cut black dress while attending the premiere of MacGruber in Los Angeles
          ",2021-12-09 20:01:54
"2832","times","Frustrated Fagerson keen to get back into groove at Glasgow",2021-12-09 20:01:54
"2833","dailymail","
          Sex And The City's Mr. Big Chris Noth, 67, and wife Tara Wilson, 39, pack on PDA at the premiere of And Just Like That in New York
          ",2021-12-09 20:01:54
"2834","times","Vaccine expert pushes for child-friendly venues to administer jab",2021-12-09 20:01:54
"2835","dailymail","
          SATC's Sarah Jessica Parker suffers a wardrobe malfunction when her bag breaks - after arriving for And Just Like That... premiere in New York
          ",2021-12-09 20:01:54
"2836","times","How long can Sinn Fein maintain its strategy of saying different things in Belfast and Dublin?",2021-12-09 20:01:54
"2837","dailymail","
          I'm A Celeb hosts Ant McPartlin and Declan Donnelly double down on criticism of the government following Christmas party revelation<U+00A0>
          ",2021-12-09 20:01:54
"2838","times","Damien Dempsey backs voluntary assisted dying legislation after father<U+2019>s death",2021-12-09 20:01:54
"2839","dailymail","
          Zooey Deschanel gets festive in green midi dress with a red bow for her A Very She & Him Christmas concert in Nashville
          ",2021-12-09 20:01:54
"2840","times","Colourising photographs: far from a black and white issue",2021-12-09 20:01:54
"2841","dailymail","
          Khloe Kardashian begs fans not to 'tear her apart' amid Tristan Thompson paternity saga after she's accused of looking disinterested
          ",2021-12-09 20:01:54
"2842","times","Government rejects hundreds of work placements on its new JobBridge scheme",2021-12-09 20:01:54
"2843","dailymail","
          Britney Spears wins control over her legal affairs as she's granted power to execute documents a month after conservatorship was terminated<U+00A0>
          ",2021-12-09 20:01:54
"2844","times","National Cyber Security Centre to become independent agency",2021-12-09 20:01:54
"2845","dailymail","
          Gwyneth Paltrow gifts racy toy to Kim Kardashian and Pete Davidson and gives Adele a sexual desire supplement in hilarious GOOP Gift Guide video
          ",2021-12-09 20:01:54
"2846","times","We should give GAA split season a chance",2021-12-09 20:01:54
"2847","dailymail","
          Baz Luhrmann says Austin Butler is 'phenomenal' as Elvis Presley in upcoming biopic - and his performance will turn him into a 'superstar'<U+00A0>
          ",2021-12-09 20:01:54
"2848","times","Parts of Ireland do not have equal access to abortion three years on from vote",2021-12-09 20:01:54
"2849","dailymail","
          Kristin Davis brings back Old Hollywood glamour at starry premiere of Sex And The City revival And Just Like That... in New York
          ",2021-12-09 20:01:54
"2850","dailymail","
          Jamie Foxx and Dreamgirls co-star Jennifer Hudson put on an animated display as they arrive for the Respect special tastemaker screening
          ",2021-12-09 20:01:54
"2851","dailymail","
          Nicole Kidman says she signed up for Being The Ricardos during Zoom meeting while promoting film
          ",2021-12-09 20:01:54
"2852","dailymail","
          Real Housewives Of Orange County: Heather Dubrow tries to stop filming at $36,000 dinner party
          ",2021-12-09 20:01:54
"2853","dailymail","
          Paris Jackson goes completely NUDE as she takes part in moon circle filled with candles and cauldrons: 'Bathing in love, purity, and sisterhood'<U+00A0>
          ",2021-12-09 20:01:54
"2854","dailymail","
          Florence Pugh reveals she's been 'blocked' from posting about her role in Hawkeye on Instagram which she called 'Beyond ridiculous'
          ",2021-12-09 20:01:54
"2855","dailymail","
          Cynthia Nixon makes a splash in long burnt-orange coat and sleek heels as she attends premiere of Sex And The City revival And Just Like That...
          ",2021-12-09 20:01:54
"2856","dailymail","
          Harry Potter reunion FIRST LOOK: Daniel Radcliffe, Emma Watson and Rupert Grint sit down for upcoming HBO Max special Return To Hogwarts
          ",2021-12-09 20:01:54
"2857","dailymail","
          Will Forte is supported by new wife Olivia Modling at MacGruber premiere in LA... after announcing surprise wedding
          ",2021-12-09 20:01:54
"2858","dailymail","
          The Real World: Los Angeles cast mate Jon Brennan reveals he's STILL a virgin at 47 YEARS OLD on Homecoming special
          ",2021-12-09 20:01:54
"2859","dailymail","
          Kanye West is 'being lined up' to replace the late Virgil Abloh as Louis Vuitton creative director... in a move allegedly orchestrated by the longterm friends
          ",2021-12-09 20:01:54
"2860","dailymail","
          And Just Like That... premiere welcomes new cast members Nicole Ari Parker, Sara Ramirez, Sarita Choudhury and Karen Pittman
          ",2021-12-09 20:01:54
"2861","dailymail","
          Charlotte McKinney is all legs in a black micro minidress and dramatic arm-length gloves as she leads stars at the<U+00A0>LiveOne Breakout Awards in LA
          ",2021-12-09 20:01:54
"2862","dailymail","
          Sarah Jessica Parker and Chris Noth share laugh at premiere of Sex And The City revival... as rumors rage their characters break up on the show
          ",2021-12-09 20:01:54
"2863","dailymail","
          I'm A Celebrity 2021: 'I can speak to my mum!' Naughty Boy becomes fourth campmate to bid farewell to Gwrych Castle as he fails to survive the public vote
          ",2021-12-09 20:01:54
"2864","dailymail","
          Proud parents! Sarah Jessica Parker and Matthew Broderick bring son James, 19, along to red carpet premiere of And Just Like That...<U+00A0>
          ",2021-12-09 20:01:54
"2865","dailymail","
          Black Lives Matter say they BACK Jussie Smollett in his trial for faking hate crime because they 'can never believe the police' as jurors deliberate fate<U+00A0>
          ",2021-12-09 20:01:54
"2866","dailymail","
          I'm A Celebrity's Snoochie Shy reveals campmates were 'definitely worried' after Richard Madeley left castle and was taken to hospital
          ",2021-12-09 20:01:54
"2867","dailymail","
          Kylie Minogue back in the studio and making new music ahead of her permanent move back to Australia<U+00A0><U+00A0>
          ",2021-12-09 20:01:54
"2868","dailymail","
          'I had to walk out at certain points': Jennifer Aniston recalls emotional reaction she had filming Friends: The Reunion
          ",2021-12-09 20:01:54
"2869","dailymail","
          Katy Perry keeps it comfy in a pink Adidas tracksuit for park outing with baby daughter Daisy Dove, 15 months, in Beverly Hills
          ",2021-12-09 20:01:54
"2870","dailymail","
          Grey's Anatomy actress Kelly McCreary welcomed first daughter Indigo 'several weeks' early but says baby is now 'home and healthy'
          ",2021-12-09 20:01:54
